course_code,course_title,course_teacher,link,fas_code,unique_code,num_responded,num_students,course_score_mean,course_score_median,course_score_mode,course_score_stdev,lecturer_score_mean,lecturer_score_median,lecturer_score_mode,lecturer_score_stdev,workload_score_mean,workload_score_median,workload_score_mode,workload_score_stdev,rec_score_mean,rec_score_median,rec_score_mode,rec_score_stdev,sentiment_score_mean,sentiment_score_median,sentiment_score_mode,sentiment_score_stdev,gem_score_mean,gem_score_median,gem_score_mode,gem_score_stdev,best_comment,max_sent_score,worse_comment,min_sent_score,best_gem_comment,max_gem_score,course_id,course_level,department,subject,qrd,divisional,gened,course_component,course_title_2023
MCB 208,Talking about Science 001,Greenberg,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=faccd52a8d9a0a5b4bb7cc8cfbadece39c6630aef4a4f2e6835aa759d3e5ea05e6324bb7c65ad21697660abf382b8fa6&ReportType=2&regl=en-US,FAS-121320-2232-1-1-001,FAS-121320-2232-1-1-001(Greenberg),22.0,43.0,4.65,5.0,5.0,0.5930288090108538,4.45,5.0,5.0,1.234356659817722,2.86,2.0,2.0,3.68,4.71,5.0,5.0,0.69,0.391675,0.7907,0.7264,0.6735934800965426,0.0,0.0,0.0,0.0,"This is a great course! It is a great way to practice your presentation skills and get useful feedback from highly experienced professionals in the field. The workload is manageable, you only have to prepare one presentation. Highly recommend!",0.938,TAKE THIS CLASS!!! You will learn presentation skills that will be CRITICAL to future scientific careers!,-0.6371,,0.0,121320,Primarily for Graduate Students,Molecular & Cellular Biology,Molecular & Cellular Biology,,Science & Engineering & Applied Science,,Seminar,Section 
MCB 208,Talking about Science 001,Lichtman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=13e4763ed0b585c25a9b7f950ebcf3cba56b8a1a7024128aa16ee0c46100e534f887b855719047adeae82bd2da09ff71&ReportType=2&regl=en-US,FAS-121320-2232-1-1-001,FAS-121320-2232-1-1-001(Lichtman),22.0,43.0,4.65,5.0,5.0,0.5930288090108538,4.73,5.0,5.0,0.5835281060112276,2.86,2.0,2.0,3.68,4.71,5.0,5.0,0.69,0.391675,0.7907,0.855,0.6735934800965426,0.0,0.0,0.0,0.0,"This is a great course! It is a great way to practice your presentation skills and get useful feedback from highly experienced professionals in the field. The workload is manageable, you only have to prepare one presentation. Highly recommend!",0.938,TAKE THIS CLASS!!! You will learn presentation skills that will be CRITICAL to future scientific careers!,-0.6371,,0.0,121320,Primarily for Graduate Students,Molecular & Cellular Biology,Molecular & Cellular Biology,,Science & Engineering & Applied Science,,Seminar,Section 
MCB 208,Talking about Science 001,Losick,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8a9be6f7d666f18ae66b55e7572e3baf256b6ec69754a202b0e10e8c264a537d5ebae9e90e1baf1d863267f7ea486548&ReportType=2&regl=en-US,FAS-121320-2232-1-1-001,FAS-121320-2232-1-1-001(Losick),22.0,43.0,4.65,5.0,5.0,0.5930288090108538,4.6,5.0,5.0,0.8040302522073697,2.86,2.0,2.0,3.68,4.71,5.0,5.0,0.69,0.391675,0.7907,0.855,0.6735934800965426,0.0,0.0,0.0,0.0,"This is a great course! It is a great way to practice your presentation skills and get useful feedback from highly experienced professionals in the field. The workload is manageable, you only have to prepare one presentation. Highly recommend!",0.938,TAKE THIS CLASS!!! You will learn presentation skills that will be CRITICAL to future scientific careers!,-0.6371,,0.0,121320,Primarily for Graduate Students,Molecular & Cellular Biology,Molecular & Cellular Biology,,Science & Engineering & Applied Science,,Seminar,Section 
MCB 290B,"Current Topics in Molecular, Cellular and Organismal Biology 001",Denic,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d2c1965d0e3948fedeff92393326b1de1c96b6e337fa084c260607fa8f506cdc20aa25c13178992310d76f737f296baa&ReportType=2&regl=en-US,FAS-159566-2232-1-1-001,FAS-159566-2232-1-1-001(Denic),7.0,15.0,2.0,2.0,1.0,1.1618523960034723,2.17,2.0,1.0,1.2231355632392535,1.33,1.0,1.0,0.58,2.0,1.0,1.0,1.41,0.31845,0.31845,0.6369,0.4503563089377121,0.0,0.0,0.0,0.0,The papers discussed all fit within the same niche so it's quite possible only a few people will be interested in the topics.,0.6369,,0.0,,0.0,,,,,,,,,
MCB 290B,"Current Topics in Molecular, Cellular and Organismal Biology 001",Muindi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=66b835bb51e0070050c3e8c1c144d704b15dbf9d2200869c9d0b710898cb1602194e78886f16b16cb9db1484af5ad25c&ReportType=2&regl=en-US,FAS-159566-2232-1-1-001,FAS-159566-2232-1-1-001(Muindi),7.0,15.0,2.0,2.0,1.0,1.1618523960034723,0.0,0.0,0.0,-1.0,1.33,1.0,1.0,0.58,2.0,1.0,1.0,1.41,0.31845,0.31845,0.6369,0.4503563089377121,0.0,0.0,0.0,0.0,The papers discussed all fit within the same niche so it's quite possible only a few people will be interested in the topics.,0.6369,,0.0,,0.0,,,,,,,,,
MCB 291,"Genetics, Genomics and Evolutionary Biology 001",Hunter,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=930f00aa155d1d60156680a97fda6dc2b2790258f48193bf0fa25933c5cfacfa155549f1eccd5733e6fae4a83bcab474&ReportType=2&regl=en-US,FAS-124899-2232-1-1-001,FAS-124899-2232-1-1-001(Hunter),9.0,17.0,2.33,3.0,3.0,1.059456926727952,2.75,3.0,3.0,0.6694167699432008,2.67,2.0,2.0,1.22,2.33,2.0,2.0,1.0,0.3997666666666666,0.4404,0.4404,0.4834324392646125,0.0,0.0,0.0,0.0,"You may not need to read every paper until you know every detail. The 1st priority should be to understand what is being stated in these papers to a reasonable degree based on your time availability. This will help each class function at its full capacity and serve each student. Then, the next priority should be in finding something exciting or debatable about the material. We're here to learn how to be scientists, and that is tiring. However, a scientist should be familiar with science in other fields, even if they aren't particularly interested in it. It keeps the science moving forward. All that being said, take this opportunity to do what will improve you as you start your Ph.D.",0.8616,"This class is going to suck if they don't change it next year. Just show up, get your attendance points, and sit through it. If you like historical science, this is the class for you.",-0.1027,,0.0,,,,,,,,,
MCB 291,"Genetics, Genomics and Evolutionary Biology 001",Mallet,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4ede1d226122834a8a30f64c3f410f387c2f4c8c217130a60230cb03642785d46f8a4434c9e80907f33904067a49aa58&ReportType=2&regl=en-US,FAS-124899-2232-1-1-001,FAS-124899-2232-1-1-001(Mallet),9.0,17.0,2.33,3.0,3.0,1.059456926727952,3.5,3.5,3.0,0.502518907629606,2.67,2.0,2.0,1.22,2.33,2.0,2.0,1.0,0.3997666666666666,0.4404,0.4404,0.4834324392646125,0.0,0.0,0.0,0.0,"You may not need to read every paper until you know every detail. The 1st priority should be to understand what is being stated in these papers to a reasonable degree based on your time availability. This will help each class function at its full capacity and serve each student. Then, the next priority should be in finding something exciting or debatable about the material. We're here to learn how to be scientists, and that is tiring. However, a scientist should be familiar with science in other fields, even if they aren't particularly interested in it. It keeps the science moving forward. All that being said, take this opportunity to do what will improve you as you start your Ph.D.",0.8616,"This class is going to suck if they don't change it next year. Just show up, get your attendance points, and sit through it. If you like historical science, this is the class for you.",-0.1027,,0.0,,,,,,,,,
MCB 293,"Biochemistry, Chemical and Structural Biology 001",Hekstra,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5cd2c81d35bc9a497a9e6e0c05a464a0eeb2296dd3836afb3148bcaf203d7c0c68ded6488300061173ddf495317f3245&ReportType=2&regl=en-US,FAS-124901-2232-1-1-001,FAS-124901-2232-1-1-001(Hekstra),9.0,16.0,3.67,4.0,3.0,0.6700593942604899,4.38,4.0,5.0,0.70317525947985,6.56,6.0,10.0,3.0,3.33,3.0,3.0,0.71,0.46045,0.46045,0.296,0.2325674203322555,0.0,0.0,0.0,0.0,This class is awesome.,0.6249,,0.0,,0.0,124901,Primarily for Graduate Students,Molecular & Cellular Biology,Molecular & Cellular Biology,,None,,Seminar,Section 
MCB 293,"Biochemistry, Chemical and Structural Biology 001",Needleman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0a78ce8d45708ee642daecc45cf23a92eba4c84c38f7f3596991e148a4ba2a3dde489729de68dfb609070b9a406fe317&ReportType=2&regl=en-US,FAS-124901-2232-1-1-001,FAS-124901-2232-1-1-001(Needleman),9.0,16.0,3.67,4.0,3.0,0.6700593942604899,4.14,4.0,4.0,0.348735088019777,6.56,6.0,10.0,3.0,3.33,3.0,3.0,0.71,0.46045,0.46045,0.296,0.2325674203322555,0.0,0.0,0.0,0.0,This class is awesome.,0.6249,,0.0,,0.0,124901,Primarily for Graduate Students,Molecular & Cellular Biology,Molecular & Cellular Biology,,None,,Seminar,Section 
MCB 327,Life Science Pedagogy 001,Hunter,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a46877059d6e8ec48a9d62e5f2dca817ffe1fb41aa37eeb52fdff1a9709e13342c5e3b2457524a037f52b82063cceaa5&ReportType=2&regl=en-US,FAS-219923-2232-1-1-001,FAS-219923-2232-1-1-001(Hunter),8.0,16.0,4.67,5.0,5.0,0.7550503361372738,0.0,0.0,0.0,-1.0,1.17,1.0,1.0,0.41,5.0,5.0,5.0,0.0,0.8857999999999999,0.8857999999999999,0.9016,0.0223445742854948,0.0,0.0,0.0,0.0,This is one of the best classes you'll take. I feel more prepared for my required TFing and am now interested in potentially teaching more. Be engaged as many of these skills are transferrable outside of teaching too.,0.9016,,0.0,,0.0,219923,Graduate Course,Molecular & Cellular Biology,Molecular & Cellular Biology,,None,,Lecture,Section 
MCB 327,Life Science Pedagogy 001,Richardson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e1f2d70496adc20e9f3ff7e90070e87f399883e0bc795ebb59dc06e506dd304c235fccb2cab236df15701494ac15d2f6&ReportType=2&regl=en-US,FAS-219923-2232-1-1-001,FAS-219923-2232-1-1-001(Richardson),8.0,16.0,4.67,5.0,5.0,0.7550503361372738,4.67,5.0,5.0,0.7550503361372738,1.17,1.0,1.0,0.41,5.0,5.0,5.0,0.0,0.8857999999999999,0.8857999999999999,0.9016,0.0223445742854948,0.0,0.0,0.0,0.0,This is one of the best classes you'll take. I feel more prepared for my required TFing and am now interested in potentially teaching more. Be engaged as many of these skills are transferrable outside of teaching too.,0.9016,,0.0,,0.0,219923,Graduate Course,Molecular & Cellular Biology,Molecular & Cellular Biology,,None,,Lecture,Section 
MUSIC 1,"Introduction to Western Music, from Bach to Beyoncé 001",Callahan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1b85d86494325824b005747d2588613f4023a1f84e1b0d3c2effe9ebbe12514c4f9aa917b3ceaee6645ad26f4cd218da&ReportType=2&regl=en-US,FAS-114594-2232-1-1-001,FAS-114594-2232-1-1-001(Callahan),38.0,40.0,3.59,4.0,4.0,1.1151521673904614,3.93,4.0,5.0,1.2255530172211246,4.13,4.0,4.0,1.86,3.63,4.0,4.0,1.04,0.4836333333333333,0.73255,0.6896,0.5081986479685886,0.0,0.0,0.0,0.2553769592276246,"I really enjoyed this class! I gained so much from it and felt like I left the class better off than when I started. I learned a ton about music history, was introduced to a lot of ""classical"" music  that I had never heard before, and I think this has partially changed the way I think about modern music now that I know so much context. However, this year, the teaching staff had very unrealistic expectations. Despite this literally being Music *1*, the class was so intense and rigorous. It had a lot of necessary required readings from both the textbook and supplemental Canvas readings, and we were expected to not only know the content of supplemental readings but to know, by name, which author said what about specific songs. We also had ""low stakes"" short essays, but they still required lots of time and effort. And then there were the listening quizzes that were difficult and required lots of studying long before the quiz because we had to know niche knowledge about songs after identifying them based on a 20 second or so snippet of the song. This class simply required too much. I've heard that it was gem–adjacent in the past, but it definitely was not this year. In fact, it was probably my hardest class. Also, Professor Callahan is super enthusiastic and super knowledgeable. He has cool stories and is very excited to hear people's thoughts. He clearly acknowledges the biases in music history and reminds us why we learn about so many white old men. By extension, he teaches general sociopolitical history well and isn't afraid to skirt around uncomfortable truths of historical problems relating to race, feminism, or treatment of children. With all that being said, however, Professor Callahan oftentimes acted snobby or pretentious and tries too hard to let the world know that he is a legitimate musicologist. Overall, I think this was a really fun class, it's way more Bach and way less Beyonce (she was mentioned literally in the class), and it's very rigorous. I still would recommend it despite all of the negatives. But definitely take this all into consideration before deciding to take it.",0.9876,"This class is sneaky hard. I spent so much time listening to songs that we were quizzed on. The exams ask random questions about the songs that are just mentioned in one line of the text book. You must do the readings. If you want an A, and don't know anything about music, don't take this class. I took it pass fail and did decent on the midterm, but the other quizzes I got C's on. Sneaky hard, you have to put in work in this class and it is so hard to follow along.",-0.743,"I really enjoyed this class! I gained so much from it and felt like I left the class better off than when I started. I learned a ton about music history, was introduced to a lot of ""classical"" music  that I had never heard before, and I think this has partially changed the way I think about modern music now that I know so much context. However, this year, the teaching staff had very unrealistic expectations. Despite this literally being Music *1*, the class was so intense and rigorous. It had a lot of necessary required readings from both the textbook and supplemental Canvas readings, and we were expected to not only know the content of supplemental readings but to know, by name, which author said what about specific songs. We also had ""low stakes"" short essays, but they still required lots of time and effort. And then there were the listening quizzes that were difficult and required lots of studying long before the quiz because we had to know niche knowledge about songs after identifying them based on a 20 second or so snippet of the song. This class simply required too much. I've heard that it was gem–adjacent in the past, but it definitely was not this year. In fact, it was probably my hardest class. Also, Professor Callahan is super enthusiastic and super knowledgeable. He has cool stories and is very excited to hear people's thoughts. He clearly acknowledges the biases in music history and reminds us why we learn about so many white old men. By extension, he teaches general sociopolitical history well and isn't afraid to skirt around uncomfortable truths of historical problems relating to race, feminism, or treatment of children. With all that being said, however, Professor Callahan oftentimes acted snobby or pretentious and tries too hard to let the world know that he is a legitimate musicologist. Overall, I think this was a really fun class, it's way more Bach and way less Beyonce (she was mentioned literally in the class), and it's very rigorous. I still would recommend it despite all of the negatives. But definitely take this all into consideration before deciding to take it.",0.9876,114594,Primarily for Undergraduate Students,Music,Music,,Arts and Humanities,,Lecture,Section 
MUSIC 2,Foundations of Tonal Music I 001,White,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=78181251a7b7d04d394a2674ea3445babb7f0eb0464f4b6634dc1f3afb89a50cce37c6dcad35549f98c243b160e21d7d&ReportType=2&regl=en-US,FAS-118594-2232-1-1-001,FAS-118594-2232-1-1-001(White),25.0,27.0,4.46,5.0,5.0,0.6422812876966388,4.71,5.0,5.0,0.4560480215720686,3.71,3.0,3.0,1.71,4.42,5.0,5.0,0.88,0.516678947368421,0.7118,0.5859,0.4947186457180006,0.0526315789473684,0.0,0.0,0.2294157338705617,"This course is amazing! It is an introductory course, so if you want to learn about music and why it works, you should take it. Professor White is engaging and makes the course fun. He is energetic, humorous, and knowledgeable and incorporates examples of pop music into the class. I took this course as an elective and loved it! Super low–stress, interesting, and enjoyable. The class is fun, and Professor White is incredible! If you are just shy of being prepared for Music 51, this is a great class—even if you're just taking it as an elective.",0.9892,"First of all, during this semester the class was thought by a different profesor so the experience might be really different when the other professor comes back (or a new one). In general this is a pretty chill class if you decide to take it like that. It can be more time demanding if you are new to music and are just learning everything but if you already have some background it shouldn’t be to hard as you are just remembering the basics of music. The projects are fun and also not very demanding. Professor white is really understanding and is willing to move due dates if needed. The bad thing is that there is a final so that not great but it is also not very hard",-0.8335,"This course was awesome! It's a gem if you have some musical experience under your belt, and it is perfect if you're looking for a class to formalize theory that you have already picked up on through playing music.",0.8718,118078,Primarily for Graduate Students,Music,Music,,Arts and Humanities,,Seminar,Section 
MUSIC 10,Harvard-Radcliffe Orchestra 001,Cortese,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7dfa2d1a2a7244833d4318a617eb805ae1ebe6f9fe814dfa8e575743f4ec11071a9e6ac93f257e4a9b7874bc0df0301b&ReportType=2&regl=en-US,FAS-110112-2232-1-1-001,FAS-110112-2232-1-1-001(Cortese),15.0,17.0,4.25,5.0,5.0,0.9212442626948264,4.0,4.0,4.0,1.2142254462592332,4.5,5.0,5.0,2.27,4.33,4.5,5.0,0.78,0.53715,0.53715,0.296,0.3410376005662718,0.0,0.0,0.0,0.0,"Definitely take this class/join HRO, there is awesome music making and community; it is rare to find such a high caliber of music making in any other academic university around the country.",0.7783,,0.0,,0.0,110112,Primarily for Undergraduate Students,Music,Music,,None,,Studio,Section 
MUSIC 14,Harvard-Radcliffe Collegium Musicum 001,Clark,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=af320e6a7d2e2450cd1a2416534eca6df14cf6e252530b68107c518e38f330c30f1ee0610e692ca23c0e28a6e2ae63d3&ReportType=2&regl=en-US,FAS-110114-2232-1-1-001,FAS-110114-2232-1-1-001(Clark),26.0,34.0,4.67,5.0,5.0,0.5898125023079689,4.67,5.0,5.0,0.6674994798166929,3.08,4.0,4.0,2.6,4.53,5.0,5.0,0.87,0.81114,0.9062,0.989,0.269288001960726,0.0,0.0,0.0,0.0,"Collegium is a home for me. Coming to college, Collegium was one of my first communities. Now, after singing for two years, Collegium has become a second family for me. The professors/conductors are some of the kindest folks you will ever meet, and the community is full of positive, encouraging spirit. Collegium is fun, and quirky, and provides us with the wonderful opportunity to create mixed–voice music we all love. We have weekly dinners and cool socials often! We also have our own traditions and go on an international tour every four years. Collegium is one of my biggest commitments, and I can't love it enough! If you're interested in singing in a choir, then you should come join us!!!",0.989,,0.0,,0.0,110114,Primarily for Undergraduate Students,Music,Music,,None,,Studio,Section 
MUSIC 15,Harvard Glee Club 001,Clark,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c9291878bff1fc3d641e315b3c1cee9aab631eba5005151ed4f14c35f6ce91bcce3f3c44efa348a1e08ea0fd3c018910&ReportType=2&regl=en-US,FAS-110115-2232-1-1-001,FAS-110115-2232-1-1-001(Clark),22.0,28.0,4.89,5.0,5.0,0.3144660377352201,4.71,5.0,5.0,0.5773502691896257,3.85,2.0,6.0,4.18,4.89,5.0,5.0,0.32,0.6476875,0.8591500000000001,0.7506,0.4847321600268396,0.0,0.0,0.0,0.0,Glee Club is a great opportunity to see friends quite often and improve on singing and general music making abilities on a consistent basis. I loved learning and growing through singing in this choir and the yearly tour is awesome and a great opportunity to learn more about the world and other people in the Glee Club. Highly Recommend.,0.9917,Do problem 2ä only,-0.4019,,0.0,110115,Primarily for Undergraduate Students,Music,Music,,None,,Studio,Section 
MUSIC 16,Radcliffe Choral Society 001,Clark,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=857fe0046644865d6563ad5212c61c3e378dc7a3c3612a7a79eccdc098480508d0c4c6cf4939b8915132deb1d44a5d79&ReportType=2&regl=en-US,FAS-110128-2232-1-1-001,FAS-110128-2232-1-1-001(Clark),25.0,32.0,4.37,5.0,5.0,0.7446176505727987,3.87,4.0,3.0,1.0349449797506682,3.19,3.0,5.0,2.37,4.32,5.0,5.0,0.95,0.4615444444444444,0.5216,0.0,0.4022554695436443,0.0,0.0,0.0,0.0,"Beware RCS and HarChor in general are going through some administrative and staff changes. It’s a rough time. Still, it’s fun to sing and make music with other people, in the fall there’s a lot of variety, and Andy is going on sabbatical next year so it should be more fun and chill than this year. Don’t get discouraged – RCS is a lovely community and a good way to do music without having to be The Best at it (though many are amazing singers)",0.9618,,0.0,,0.0,110128,Primarily for Undergraduate Students,Music,Music,,None,,Studio,Section 
MUSIC 20,Opera 001,Abbate,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=976b512dc8ba43e7c7ba6688de7c60c3e1eafb86a263f7dc1c90a8a9de823cd27462ddf99c5a9dda04ab8c3c510e5021&ReportType=2&regl=en-US,FAS-204418-2232-1-1-001,FAS-204418-2232-1-1-001(Abbate),35.0,37.0,4.57,5.0,5.0,0.6705191716841209,4.73,5.0,5.0,0.5290548080293666,2.97,2.0,2.0,1.99,4.63,5.0,5.0,0.56,0.70016,0.8876,0.9213,0.4327224446516071,0.025,0.0,0.0,0.2552088927670202,"This is a very very good class to take if you have room for an elective in your schedule. The content is extremely interesting and engaging, while not being too challenging. Professor Abbate has a very careful, intentional way of speaking, and everything she says during lecture feels extremely relevant and interesting. The lectures covered both the history of opera, as well as the effects of different stagings and analysis of short sections of opera. The assignments for this class come in the form of 6 listening responses and 4 portfolio essays. The listening responses were short (300 words) papers about a section of 1–2 minutes of opera music where we wrote about what we heard in the music and libretto, and how this tied to what we were covering in lecture. They were short and chill –– they had a time limit of an hour but I usually spent about half an hour on them. The portfolio essays were longer (1000 words) essays analysing a specific opera or about our personal experience writing opera. They were also nice, they usually took me 2–4 hours, and they were pretty fun to write! Other than that, there were about 30 pages of reading and 30–60 minutes of opera viewing assigned each week, but I could usually get the main ideas without doing the whole reading. I really enjoyed sections as well –– they were a good way to remember everything from lecture, discuss upcoming assignments, and have cool discussions about opera. All in all, I really enjoy this course, and I strongly recommend it to anyone with even the slightest interest in opera who has space for a chill and fun class in their schedule.",0.9953,Be aware that there is some basic music theory and singing knowledge assumed. They will go over terms in class but very quickly. The prof only talks for an hour usually. The assignments are not super easy even though they look short. Good class but not a gem!,-0.5817,"TAKE THIS COURSE!!!! It is truly a gem... in so many ways! When else can you learn how to appreciate the different parts of opera and the history of opera? It truly is not as intimidating as it looks, and the course is designed to be very welcoming and approachable from all fields. You definitely don't have to be involved in music to any extent to take this course, but it does help to have some background if you can. This is one of the most unique courses I have taken here at Harvard... with the BEST in the field (Professor Abbate!)",0.9683,204418,Primarily for Undergraduate Students,Music,Music,,Arts and Humanities,,Lecture,Section 
MUSIC 51B,Theory Ib 001,Morrison,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6fc3808600c7719689a0492c4782dd5251f6d0c5e96e0cc6383bb56976c0659a85c137dff091f3b697205edffeb1c05c&ReportType=2&regl=en-US,FAS-125213-2232-1-1-001,FAS-125213-2232-1-1-001(Morrison),8.0,11.0,3.5,3.0,3.0,0.715873765076464,4.25,4.0,4.0,0.6694167699432008,4.5,4.0,6.0,2.0,3.5,3.5,3.0,0.93,0.63946,0.6618,0.4927,0.3422472541891315,0.0,0.0,0.0,0.0,"Not going to lie, I kind of regretted taking this course. I just don't think it's the right kind of class for me. If you took music 51a, this class is not really any more interesting or fun than that class. If you loved 51a, you will probably love this class, if you didn't I doubt you will really like this class (that was me). If you didn't take 51a and know a decent amount of music theory, I think you should take this course, just to give music theory at Harvard a try. It's not miserable, but it's not amazing. One warning is that the lectures are kind of convoluted. His teaching style isn't the most organized or clear, so I would often times have to try to relearn everything from the handouts he gave us. Another warning is that this is not a composition class. The clear focus is on analyzing music, not writing it. Many of the skills cross over, but just keep in mind that composing is not what the course is meant to teach you. I found this frustrating at times, because I don't like analyzing music, but if you enjoy analyzing music maybe you're chilling. Homework isn't that bad, maybe 2–3 hours a week, plus the two projects. The last project is a three minute composition , which I really think we should spend more time on workshopping at the end of the semester to get those pieces as good as possible, but like I said, this isn't a composition class. This semester the professor tried integrating some concepts that were not just western classical music, which was really cool and I respect the idea, but I don't think it was executed that well, but I bet next time he'll know how to teach it better.  Don't let this negative review deter you, just know that it's not for everyone. A lot of people I think really did like this class.",0.9923,,0.0,,0.0,125213,Primarily for Undergraduate Students,Music,Music,,Arts and Humanities,,Lecture,Section 
MUSIC 107,Advanced Ensembles 001,Cortese,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6af01073877d772dceb7295b7121aabc642df826391c76583e4c3b68ab22cbe3e536c444982c243999bf8640ef06988a&ReportType=2&regl=en-US,FAS-220622-2232-1-1-001,FAS-220622-2232-1-1-001(Cortese),26.0,29.0,4.7,5.0,5.0,0.5412294272573258,4.91,5.0,5.0,0.2876234912646613,5.62,5.0,5.0,4.15,4.87,5.0,5.0,0.34,0.84104,0.8872,0.9225,0.1496305761979594,0.0,0.0,0.0,0.0,"The time commitment for HRO and the response papers for this class are very manageable, but make sure you set aside enough time for them. It's so incredibly rewarding but it definitely is a huge time commitment, so make sure you really want to participate!",0.9757,,0.0,,0.0,220622,For Undergraduate and Graduate Students,Music,Music,,,,Studio,Section 001
MUSIC 107,Advanced Ensembles 002,Clark,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c2119ee5addf74a2f353e3c9cee5bd7100f3b8402b5610bf4b5bbe7611e11112e0a0539fe97f3058d79b60f9e3d3553c&ReportType=2&regl=en-US,FAS-220622-2232-1-1-002,FAS-220622-2232-1-1-002(Clark),13.0,15.0,4.67,5.0,5.0,0.4725815626252608,4.9,5.0,5.0,0.3015113445777636,1.8,2.0,2.0,1.32,4.6,5.0,5.0,0.7,0.7579,0.6893,0.9595,0.1775352359392354,0.0,0.0,0.0,0.0,I would tell students that this is a flexible course but that it is most definitely what you make of it and would most serve them as a valuable experience. I would also recommend that they do Engaged Scholarship and join CCV.,0.9595,,0.0,,0.0,220622,For Undergraduate and Graduate Students,Music,Music,,,,Studio,Section 001
MUSIC 107,Advanced Ensembles 003,Terry,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=cd28c54d435ec7161dd39832866ae91d57bad4320e315c128baa893918c036bee581402611e6c4e222e6888c31e211c5&ReportType=2&regl=en-US,FAS-220622-2232-1-1-003,FAS-220622-2232-1-1-003(Terry),6.0,6.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,1.33,1.0,1.0,0.58,5.0,5.0,5.0,0.0,0.6249,0.6249,0.6249,0.0,0.0,0.0,0.0,0.0,Doing the readings is a great way to learn about the history of jazz as you develop as an instrumentalist.,0.6249,,0.0,,0.0,220622,For Undergraduate and Graduate Students,Music,Music,,,,Studio,Section 001
MUSIC 121,Choral Conducting 001,Clark,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5f2d965c4924649482c0730de77ca4fb95aac3101ede199bb935e815b6ab2103e9149e00aaf9d1fb3ecfb77451f0bd84&ReportType=2&regl=en-US,FAS-140622-2232-1-1-001,FAS-140622-2232-1-1-001(Clark),8.0,11.0,4.83,5.0,5.0,0.3775251680686369,4.8,5.0,5.0,0.4020151261036848,3.8,3.0,3.0,1.92,4.8,5.0,5.0,0.45,0.7731333333333333,0.9245,0.9245,0.3069493497848355,0.0,0.0,0.0,0.0,"A wonderful class all around. Andy and Nathan did a great job keeping the class engaging and fun. Though there is a lot of ""busy"" work associated with the class, the conducting assignments make up for it all. Tons of fun and overall a great experience: highly recommend it to all (including thesising seniors)!",0.975,,0.0,,0.0,,,,,,,,,
