course_code,course_title,course_teacher,link,fas_code,unique_code,num_responded,num_students,course_score_mean,course_score_median,course_score_mode,course_score_stdev,lecturer_score_mean,lecturer_score_median,lecturer_score_mode,lecturer_score_stdev,workload_score_mean,workload_score_median,workload_score_mode,workload_score_stdev,rec_score_mean,rec_score_median,rec_score_mode,rec_score_stdev,sentiment_score_mean,sentiment_score_median,sentiment_score_mode,sentiment_score_stdev,gem_score_mean,gem_score_median,gem_score_mode,gem_score_stdev,best_comment,max_sent_score,worse_comment,min_sent_score,best_gem_comment,max_gem_score,course_id,course_level,department,subject,qrd,divisional,gened,course_component,course_title_2023
PSY 18,Psychopathology 001,Rebecca Shingleton,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=058920228b29724bbd3777327a7dc47fa53fd3d4825317f6ba4a8edb4986ee21b0dfeb2c8991f145efab6b109cdf61cf&ReportType=2&regl=en-US,FAS-123973-2222-1-1-001,FAS-123973-2222-1-1-001(Rebecca Shingleton),153.0,184.0,4.37,5.0,5.0,0.7996842811353425,4.57,5.0,5.0,0.7152028743756218,4.43,4.0,3.0,2.68,4.52,5.0,5.0,0.71,0.6531671428571428,0.7153,0.0,0.3157996029044637,0.0285714285714285,0.0,0.0,0.1678015193509294,"TAKE THIS CLASS!! It is super interesting and gives you a great foundation of understanding psychopathology. Dr. Shingleton is awesome and really cares about her students and takes feedback and their experiences really seriously in the best way. She brings in her clinical experience into lecture which adds a whole other interesting layer to the class. Really not super time consuming and the assignments do not take long to complete/are really straightforward. Exams are also really straightforward and directly relate to lecture material. If you are at ALL interested in psychiatry, psychopathology, neuroscience, or psychology, I highly HIGHLY recommend this course.",0.9882,This class presents mental illness in a humanizing way that provides a fuller understanding of the individual.,-0.4019,"Gem, very easy, a must–take. Recommend for everyone, equally for psych and non–psych concentrators. Work is extremely light, exams are easy, lectures are very fun and insightful.",0.9143,,,,,,,,,
PSY 971,Contemporary Issues in Psychology: Intensive Cross-level Analyses 001,Jessica Jones,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4a8527b7d341bd3fdd3ad9a4d8067b1d07992043aed693c5657f791a7f207e2f4e6f0a399bc9c29b07dfd177205302c6&ReportType=2&regl=en-US,FAS-113094-2222-1-1-001,FAS-113094-2222-1-1-001(Jessica Jones),30.0,44.0,4.23,4.0,5.0,0.9906634854551476,5.0,5.0,5.0,0.0,6.35,5.0,5.0,5.1,3.95,4.0,4.0,1.12,0.48394375,0.5497,0.0,0.4268697380837234,0.0,0.0,0.0,0.0,"Obviously this is required for concentrators, and I know you are probably intimidated as I was at the start. I will tell you that I actually loved this course. Make sure you take on a lighter courseload otherwise because it is VERY demanding of your time and energy (mostly just writing–intensive), but this course will help to illuminate for you whether you are truly interested in psych, and if you are the work won't feel so bad because you'll be passionate about your sophomore research topic. I would think this class would be very dependent on your ""section"" leader, but Brandon was absolutely amazing. The class environment felt super supportive, more so than other classes I've taken at Harvard, and it was never intimidating. I got such helpful, individualized, and timely feedback on every assignment, which is sooo useful.",0.9887,Prepare to have a bad experience.,-0.5423,,0.0,113094,Primarily for Undergraduate Students,Psychology,Psychology,,Social Sciences,,Tutorial,Contemporary Issues in Psychology: Intensive Cross-level Analyses
PSY 1009,Psychology of Women 001,Nicole Noll,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=21adae4a5cf64d61f61de059f48e44602b2cd0877bf5f1fd3ad83dba66f57e766059ae5fd0d1db03d3ddce7bdaf284a4&ReportType=2&regl=en-US,FAS-110216-2222-1-1-001,FAS-110216-2222-1-1-001(Nicole Noll),11.0,16.0,4.91,5.0,5.0,0.2876234912646613,5.0,5.0,5.0,0.0,4.73,5.0,6.0,2.24,4.82,5.0,5.0,0.4,0.8476,0.9196,0.9196,0.1743686210302759,0.0,0.0,0.0,0.0,"TAKE THIS CLASS!!!!! This is one of the most important classes you will ever take at Harvard and in your life. All of the topics are incredibly pertinent to everyday life and your perspective on gender and the world will change so much. Every week I felt myself growing more and more as a student and as a citizen hoping to make a change in the world. Dr. Noll is the most intelligent, knowledgeable, introspective, and eloquent professor I have ever had, and listening to her during class discussions is such an invaluable experience because I gained so much knowledge. The assignments reinforced important themes and concepts and made me contemplate about how they show up in real life. Male–identifying students should feel very comfortable taking this class too. I highly recommended this class to all of my male friends because of how relevant this class is to everyone’s life, so if you are a male–identifying student, PLEASE consider taking this class!!! You will not regret it! Overall, this class was the best class I have ever taken in college because of the fascinating concepts and the brilliant Dr. Noll!",0.9902,,0.0,,0.0,110216,For Undergraduate and Graduate Students,Psychology,Psychology,,Social Sciences,,Seminar,Psychology of Women
PSY 1017,Nature Can Nurture: Fostering an Ecological Worldview 001,Jacob Rode,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=44c2756a81360c87cc5a3ad08b6613beb39815db60d15eefbb87bd210a2c4dddab65ee5b8771956e007e1babdcf94c57&ReportType=2&regl=en-US,FAS-217526-2222-1-1-001,FAS-217526-2222-1-1-001(Jacob Rode),12.0,12.0,4.83,5.0,5.0,0.3775251680686369,4.92,5.0,5.0,0.2726599243442907,2.75,2.5,2.0,0.87,4.75,5.0,5.0,0.45,0.7628555555555555,0.9042,0.9086,0.3202560893687703,0.0,0.0,0.0,0.0,"This was a great class! Super interesting and chill. Loved the different components like the local environment presentation, the nature journal, and even the final paper was a good experience because it was pretty open–ended and Jacob gave a lot of really valuable feedback at multiple steps of the process. Great class !!!",0.986,,0.0,,0.0,,,,,,,,,
PSY 1018,The Science and Psychology of Music 001,Mayron Pereira Piccolo Ribeiro,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8682a20f66d9dddf8c17cc78618bee16bcf72e80550a47f928256140207409a2d3f28be30e17cdc949b9b2a52d3cbc83&ReportType=2&regl=en-US,FAS-218517-2222-1-1-001,FAS-218517-2222-1-1-001(Mayron Pereira Piccolo Ribeiro),15.0,19.0,4.08,5.0,5.0,1.1436685431317788,4.77,5.0,5.0,0.4229525846816506,3.54,3.0,3.0,2.37,4.23,4.0,5.0,0.93,0.6722428571428571,0.8516,0.966,0.3662851296332902,0.1428571428571428,0.0,0.0,0.3779644730092272,"Super light workload and super sweet/passionate course staff! A little disorganized at times (instructions on assignments were unclear) but the content was pretty interesting. Mayron and Deborah were so sweet and supportive, and genuinely care about their students. Would recommend if you're looking for a gem! I bet this class will be even better next year since this was the first semester it was offered.",0.987,,0.0,"Super light workload and super sweet/passionate course staff! A little disorganized at times (instructions on assignments were unclear) but the content was pretty interesting. Mayron and Deborah were so sweet and supportive, and genuinely care about their students. Would recommend if you're looking for a gem! I bet this class will be even better next year since this was the first semester it was offered.",0.987,,,,,,,,,
PSY 1311,"Precision Cognitive Neuroscience: Opportunities Afforded by Deep, Intensive Study Within Individuals 001",Randy Buckner,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=efb76593b02f767f2ab1bb4901a10cc4ad23e478faac78f5cb9c31ad0412c751d0ff082d9b494265006b2dcc174f5731&ReportType=2&regl=en-US,FAS-217604-2222-1-1-001,FAS-217604-2222-1-1-001(Randy Buckner),5.0,7.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,3.8,4.0,4.0,0.45,4.8,5.0,5.0,0.45,0.84565,0.84565,0.764,0.1154705373677632,0.0,0.0,0.0,0.0,"Awesome course! A great way to reshape thinking on what is meaningful research, learning from a knowledgable and helpful professor.",0.9273,,0.0,,0.0,,,,,,,,,
PSY 1322,Decisions Big and Small: The Cognitive Science of Making Up Your Mind 001,Tomer Ullman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0c13ee0f85c81f1eee2b38d8aa987d64f9e5a5681b8742cbaf114a82e248749785684486854202e04defd526da4ce6f2&ReportType=2&regl=en-US,FAS-212749-2222-1-1-001,FAS-212749-2222-1-1-001(Tomer Ullman),33.0,42.0,4.74,5.0,5.0,0.5270880212812826,4.89,5.0,5.0,0.3144660377352201,3.48,3.0,3.0,4.62,4.74,5.0,5.0,0.45,0.6878705882352941,0.877,0.0,0.3572946364079404,0.0,0.0,0.0,0.0,"This class is really great! You makes countless decisions in your everyday life, and this class will give you the frameworks and models necessary to understand those decisions better. Prof. Ullman is an extremely great lecturer who truly cares about his students and every lecture keeps you on your toes. The class is not much work (~2 hours a week) and I really enjoyed this class and would highly recommend.",0.9757,,0.0,,0.0,212749,For Undergraduate and Graduate Students,Psychology,Psychology,,Social Sciences,,Lecture,Decisions Big and Small: The Cognitive Science of Making Up Your Mind
PSY 1325,"The Emotional, Social Brain 001",Elizabeth Phelps,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=25fffc953981ee02570ece32c80a6eac76d1085a215f808b5345461944bac0a93a679be9b1d5ebfc2a91260755c4975f&ReportType=2&regl=en-US,FAS-216792-2222-1-1-001,FAS-216792-2222-1-1-001(Elizabeth Phelps),12.0,16.0,4.5,5.0,5.0,0.674199862463242,4.7,5.0,5.0,0.4605661864718383,3.2,3.0,4.0,1.03,4.6,5.0,5.0,0.52,0.9667666666666668,0.9642,0.9728,0.0052443620520834,0.0,0.0,0.0,0.0,"This is a wonderful course with applicable topics, ideas, and explorations. A relatively low workload with interesting material results in the ability of students to engage with topics fully and effectively. Dr. Phelps is lovely and incredibly knowledgeable on the topic of neuroscience of emotions. Loved this course and would highly recommend!",0.9728,,0.0,,0.0,,,,,,,,,
PSY 1401,Computational Cognitive Neuroscience: Building Models of the Brain 001,Samuel Gershman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0d9ac96ff0dd0527182c2070141bfff1ad836b8e3e9a7965d8982c078b1ea9c94defb9cd0152c0d2485c36942e51b45d&ReportType=2&regl=en-US,FAS-160656-2222-1-1-001,FAS-160656-2222-1-1-001(Samuel Gershman),20.0,27.0,4.25,4.5,5.0,0.8333333333333334,4.11,4.0,5.0,0.9089343299499784,8.44,7.5,15.0,3.73,4.25,4.5,5.0,0.91,0.4761166666666667,0.5661,0.2263,0.3626179941297269,0.0,0.0,0.0,0.0,"Sam is an absolute beast in terms of raw neuro knowledge; lectures pack a ton of info and offer a great survey. Overall chill class and you learn a ton about neuroscience (that is not just bashing matrix calculus in the same way Neuro 231 might be). The hands–on aspect of the class is also very nice; similar to real research, you read papers and reimplement them (i.e. code up the results).",0.8016,"Would definitely recommend it if you have some interest in learning to think more quantitatively about the brain! Very chill in terms of grading, definitely a very weird class structure that I didn't think was super conducive to learning—for example, we were given a paper or two to read before most classes, but we never discussed our own thoughts on the papers or even discussed the papers at all. The lectures all felt quite disjointed, and the projects were only slightly related to the readings. As for the projects, the directions and expectations are incredibly unclear—was super stressful at first, but then got the hang of it—but they were great experiences to become a better programmer communicator of science.",-0.094,,0.0,,,,,,,,,
PSY 1406,Biological and Artificial Visual Systems: How Humans and Machines Represent the Visual World 001,George Alvarez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9295e0bf10dd8d89f7f020620f4bcfcd1e198f7f8a91682ac99d90e66b2ea7a8fd768600d00580e4caf3ccaa93ebf1da&ReportType=2&regl=en-US,FAS-212748-2222-1-1-001,FAS-212748-2222-1-1-001(George Alvarez),11.0,16.0,4.9,5.0,5.0,0.3015113445777636,4.9,5.0,5.0,0.3015113445777636,3.4,3.0,2.0,1.51,4.7,5.0,5.0,0.67,0.8897,0.9169,0.8169,0.0661737107921265,0.0,0.0,0.0,0.0,"Take this class! It is fun, interesting, and some of the readings will blow your mind. Prof. Alvarez is so passionate about the topic that it's contagious. I wish I could take it again and continue learning about biological and computer vision. The format is engaging, with take–home recorded lectures and dynamic classroom discussions. It attracts a multi–disciplinary audience so everyone is learning something new.",0.9621,,0.0,,0.0,212748,For Undergraduate and Graduate Students,Psychology,Psychology,,Science & Engineering & Applied Science,,Lecture,Biological and Artificial Visual Systems: How Humans and Machines Represent the Visual World
PSY 1503,Psychology of Close Relationships 001,Holly Parker,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fdcae939518269b385c4c394dc1d7e307bf396503e61e53186c2642e4870576823b9948f0f4ece3642748bbaf494429a&ReportType=2&regl=en-US,FAS-107602-2222-1-1-001,FAS-107602-2222-1-1-001(Holly Parker),130.0,150.0,4.6,5.0,5.0,0.6528105515091006,4.74,5.0,5.0,0.5410389541114456,2.34,2.0,2.0,1.44,4.75,5.0,5.0,0.51,0.6583189655172413,0.7638,0.0,0.3222163534116923,0.0344827586206896,0.0,0.0,0.1840592240099194,"Holly is so sweet, and the course content is genuinely so interesting. That being said, this course is very much you get what you put in. You can definitely skate by without attending lectures/doing the readings and be okay, but that is kind of doing yourself a disfavor because you won't learn much. It's easy to not prioritize this class because it's so chill and the teaching staff is so nice, but I would really recommend taking it when you can devote some time to it (and by that I mean just like 3–4 hours a week)! I learned a lot and had a great time.",0.9858,,0.0,Gem! You get to learn super interesting and relevant info concerning close relationships. A lot of the class is about you reflecting on your own close relationships and how you can better them and apply what you learn in class. Writing assignments and presentations are manageable. The teaching staff is super understanding.,0.9286,107602,For Undergraduate and Graduate Students,Psychology,Psychology,,Social Sciences,,Lecture,Psychology of Close Relationships
PSY 1524,Is Persistence a Panacea? Contextualizing Human Motivation 001,Timothy Valshtein,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=49190114272639a9a8bea7ac631583fe956ac287fd04bf9681b35325c17c0eaad5e35aeffbec18ea8793321228016872&ReportType=2&regl=en-US,FAS-218515-2222-1-1-001,FAS-218515-2222-1-1-001(Timothy Valshtein),16.0,16.0,4.23,4.0,4.0,0.5810540098615942,4.62,5.0,5.0,0.4878317312145633,4.31,4.0,5.0,1.38,4.15,4.0,4.0,0.69,0.8574666666666666,0.9013,0.9669,0.1292702595340475,0.0,0.0,0.0,0.0,"Fantastic course! You should absolutely take it. Tim is a tremendous teacher and great person –– super friendly, accessible, helpful, and intelligent. You'll learn a great deal about goals, stuff you never would have even thought of before. One of my favorite courses I've taken at Harvard. You definitely need to take at least one class with Tim! (See my write–up about Tim as a teacher for more info!)",0.9852,,0.0,,0.0,218515,For Undergraduate and Graduate Students,Psychology,Psychology,,Social Sciences,,Seminar,Is Persistence a Panacea? Contextualizing Human Motivation
PSY 1527,Power and Society in Romantic Relationships 001,Timothy Valshtein,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=605486d0f1c9d1a51396acc0a4de29523237cf12bbd28e7e871ee3868d04f82ba781ee56f7737dabc03efe6ff9440fa9&ReportType=2&regl=en-US,FAS-218516-2222-1-1-001,FAS-218516-2222-1-1-001(Timothy Valshtein),14.0,15.0,4.64,5.0,5.0,0.6113406364191519,4.64,5.0,5.0,0.6113406364191519,3.93,3.0,3.0,2.02,4.43,5.0,5.0,0.76,0.6791777777777778,0.7345,0.8893,0.3055374436046169,0.0,0.0,0.0,0.0,"This is truly a phenomenal course. It is enjoyable, educational, and genuinely rewarding.  It is clear that Professor Valshtein cares more about you learning as opposed to testing your knowledge. Consequently, it fostered an environment where, as a student, you don't need to worry about anything except engaging with the course material as the course intended. Outside of the classroom, I quoted material I learned from this class regularly in my everyday conversations with my friends. I think it is representative of truly how valuable and applicable the knowledge from this course is.With that said, it is one of the rare courses at Harvard where you get out what you put in. Not intended to bad mouth other classes that aren't as rewarding, but truly in Psych 1527, it does a phenomenal job of offering lots of value if you engage with the course material and every discussion. If you come into class with a good attitude and a curious mind, it won't take long until you can appreciate this classes's beauty.",0.9918,,0.0,,0.0,,,,,,,,,
PSY 1528,Blindspot: Hidden Biases of Good People 001,Mahzarin Banaji,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=508c43d0af74762d46165df5fd5dddeac9e25753145b810ce773654b32907ee8e9b3c80874246c796161f112107c60b2&ReportType=2&regl=en-US,FAS-219648-2222-1-1-001,FAS-219648-2222-1-1-001(Mahzarin Banaji),10.0,10.0,4.9,5.0,5.0,0.3015113445777636,5.0,5.0,5.0,0.0,5.6,5.0,8.0,3.03,4.7,5.0,5.0,0.67,0.901625,0.9069,0.8746,0.0480003038184829,0.0,0.0,0.0,0.0,"This class is definitely challenging, but super rewarding! You will learn a lot about implicit bias, and Dr. Banaji is an incredible professor. The readings are engaging and the workload is very manageable!",0.9449,,0.0,,0.0,219648,For Undergraduate and Graduate Students,Psychology,Psychology,,Social Sciences,,Seminar,Blindspot: Hidden Biases of Good People
PSY 1535,Psychology of Social Connection and Belonging 001,Jennifer Perry,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c919184ca72eae325d290ec462a5511af116d8ec61114dd30fff611dc2e540f87a3ce058d0c021f2072db18d4454e40b&ReportType=2&regl=en-US,FAS-216434-2222-1-1-001,FAS-216434-2222-1-1-001(Jennifer Perry),22.0,31.0,4.59,5.0,5.0,0.7248079294913,4.77,5.0,5.0,0.4229525846816506,2.9,3.0,3.0,1.37,4.5,5.0,5.0,0.67,0.7891916666666666,0.9205,0.9813,0.3116345804663279,0.0,0.0,0.0,0.0,"This course is absolutely fantastic. Dr. Perry is not just one of the friendliest teachers, but one of the friendliest people in all of Harvard. She makes this class so fun, and it contains such interesting subject matter. You'll learn so much about human connection and you'll have a great time doing it. I can't recommend this class highly enough! One of the best classes I ever took at Harvard :)",0.9885,,0.0,,0.0,,,,,,,,,
PSY 1612,"Family, School, and Society: Shaping the Developing Child 001",Selva Lewin-Bizan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ea03c71060edacf6bcab681f28db7cef6894dbfb57d2e23f1c38801e269a065898e557e2726db985b9497db59dbb70e6&ReportType=2&regl=en-US,FAS-218513-2222-1-1-001,FAS-218513-2222-1-1-001(Selva Lewin-Bizan),12.0,16.0,4.75,5.0,5.0,0.590587896150757,4.83,5.0,5.0,0.3775251680686369,2.58,3.0,3.0,0.79,4.58,5.0,5.0,0.67,0.870475,0.934,0.8989,0.1445520543906984,0.125,0.0,0.0,0.3535533905932738,"Take this class!! Whether you're interested in psychology, education, policy, law, healthcare, becoming a parent one day, or even something else, this course will benefit you. The course load is quite light, and the discussions lead by Dr. Lewin–Bizan alone are enough to make this class worthwhile. Such a fun, engaging, and interesting lecture, lead by such a wonderful professor!!",0.9605,,0.0,"Great class. A gem for sure. All of the assignments were feasible and relative to course content. You always get good feedback, and discussions were interesting. A lot of flexibility and independence in terms of assignment deadlines, and every assignment was straightforward.",0.9246,218513,For Undergraduate and Graduate Students,Psychology,Psychology,,Social Sciences,,Lecture,"Family, School, and Society: Shaping the Developing Child"
PSY 1652R,Laboratory in Early Cognitive Development 001,Elizabeth Spelke,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6dc25d420237acc680963493ed49803e4a95e4fccfe273b80fdc6269be2ddc3c0c3dcac4d1989a595c726844112288f3&ReportType=2&regl=en-US,FAS-117880-2222-1-1-001,FAS-117880-2222-1-1-001(Elizabeth Spelke),5.0,5.0,3.6,4.0,4.0,1.0249414863810766,3.8,3.0,3.0,0.9847319278346618,7.0,5.0,12.0,4.18,3.8,4.0,3.0,0.84,0.4868,0.4645499999999999,0.5418,0.2393697140408535,0.0,0.0,0.0,0.0,great way to dedicate course credit to research!,0.7901,,0.0,,0.0,117880,For Undergraduate and Graduate Students,Psychology,Psychology,,Social Sciences,,Laboratory Research,Laboratory in Early Cognitive Development
PSY 1702,The Emotional Mind 001,Leah Somerville,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=31e2313ffce6745f711f24d38627b1ad8926141a7a5bdb113334a0292922e109aa31af3c2e279541f3c06e11151e1c82&ReportType=2&regl=en-US,FAS-108490-2222-1-1-001,FAS-108490-2222-1-1-001(Leah Somerville),56.0,69.0,4.47,5.0,5.0,0.7818485331014385,4.7,5.0,5.0,0.5773502691896257,3.28,2.0,2.0,4.2,4.53,5.0,5.0,0.7,0.7249142857142857,0.8282499999999999,0.9668,0.255674856763336,0.0,0.0,0.0,0.0,"Please take this class! The concepts are so important in everyday life! You are able to observe class concepts in yourself and others, which in turn allow you to analyze class concepts in such an interesting way. Also, Dr. Somerville is so wonderful and encourages you think critically about the current research and ways it can be improved. She is also just an overall wonderful person!",0.9774,,0.0,,0.0,,,,,,,,,
PSY 1709,Psychology of Personality 001,Jessica Jones,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=da1e2474dc058135a8df2869aea56347b50ec1058000c0c914cf2229a2cf8af57794abf830826fd8311eebe41b26033f&ReportType=2&regl=en-US,FAS-218509-2222-1-1-001,FAS-218509-2222-1-1-001(Jessica Jones),25.0,30.0,3.73,4.0,3.0,1.072795921463589,4.32,4.0,5.0,0.954406144735516,3.73,3.5,3.0,1.28,3.86,4.0,4.0,1.08,0.56746875,0.6970000000000001,0.9022,0.4654452416324968,0.0625,0.0,0.0,0.25,"Pretty standard psych elective, in that it was not overly time consuming but very interesting! Add in reasonable (and even fun!) assignments, a caring professor, and neat readings, and overall I would definitely recommend. (though keep in mind it is a pretty general course! in case you're looking for something a little more focused)",0.9806,"Do not – under any circumstances – take this courseIts boring, more complicated than it looks, and its one of the worst (if not the worst) classes I have taken at Harvard.There is nothing good about this course: the content is boring and not well–structured, there is no section component to discuss what you learned in lecture (have fun only having powerpoint slides to study for a very complicated set of ""quizzes"" which are essentially midterms), and you never meet the person who grades your coursework.",-0.8404,It's a huge gem,0.3182,218509,For Undergraduate and Graduate Students,Psychology,Psychology,,Social Sciences,,Lecture,Psychology of Personality
PSY 1801,Anxiety Disorders 001,Richard McNally,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6e179fbcf8071d86cb678b3b209ca1be1d3555c0bf6651aa2883d2112eae9c16937c3d9b6dbd409ec0cbc99a826dcc73&ReportType=2&regl=en-US,FAS-114346-2222-1-1-001,FAS-114346-2222-1-1-001(Richard McNally),12.0,14.0,4.1,4.5,5.0,1.1415035273840826,4.3,4.5,5.0,0.7849596270902193,4.5,4.5,5.0,2.46,3.5,3.5,3.0,1.35,0.0985,0.0985,0.3729,0.3880602015151773,0.0,0.0,0.0,0.0,"If you have an anxiety disorder, know someone with an anxiety disorder, or are interested in learning more about anxiety disorders, definitely take this class. Workload is light and exams are reasonable, and Dr. McNally's lectures are very engaging and interesting.",0.3729,The tests are hard!,-0.1759,,0.0,,,,,,,,,
PSY 1812,Intercultural Perspectives on Trauma 001,Mayron Pereira Piccolo Ribeiro,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e062a9f32e178cd2c92165aa256871a2baadf62fe7b01d248c80eed353b74c63c84cd2c8baf93d1cc206ee24880b0059&ReportType=2&regl=en-US,FAS-218518-2222-1-1-001,FAS-218518-2222-1-1-001(Mayron Pereira Piccolo Ribeiro),20.0,20.0,4.44,5.0,5.0,0.779946685154292,4.61,5.0,5.0,0.6013186829093551,3.44,3.0,4.0,1.62,4.39,5.0,5.0,0.85,0.43428,0.6778500000000001,0.5719,0.6376069109481867,0.0,0.0,0.0,0.0,"this course is AMAZING!!! and i recommend it with much enthusiasm. mayron is such a kind hearted and knowledgeable professor.  i am so lucky to have been a student in his class. he is patient and understanding, flexible with deadlines, and cares a lot about his students. he is truly incredible. the assignments are easy and this class is LIGHT work. you can literally take it as a fifth class and get an A.",0.9809,"The class is heavy with group work. If you are an independent learner, this is not your class. You have to write a paper with a partner, and then produce a podcast with the same partner. The danger is if your partner is bad, you're screwed.",-0.8779,,0.0,218518,For Undergraduate and Graduate Students,Psychology,Psychology,,Social Sciences,,Seminar,Intercultural Perspectives on Trauma
PSY 1845,"Stigma, Discrimination, and Health 001",Mark Hatzenbuehler,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=bb0a5828bf69c2abe7ace37575908a26523ad01ad289d6c9c8cbe39d7b41b6c2ebeabb4cfcd623c77d7d178d8b148869&ReportType=2&regl=en-US,FAS-216272-2222-1-1-001,FAS-216272-2222-1-1-001(Mark Hatzenbuehler),30.0,38.0,4.78,5.0,5.0,0.6490863820117715,4.91,5.0,5.0,0.3938927711338647,5.33,4.0,3.0,4.47,4.92,5.0,5.0,0.27,0.8731294117647059,0.9346,0.6249,0.1659205862932094,0.1470588235294117,0.0,0.0,0.4244373438135827,"Absolutely take this course! This is the most rewarding course that I have taken, and I am a senior.  Professor Hatzenbuehler is really an eminence in his field of research, and it's such a precious opportunity to get to learn about stigma directly from him. He is also super well–spoken and the nicest person in the world, and the teaching staff is amazing, which mean you will most likely have a very positive experience. The issue of stigma as it relates to health has more recently come to attention, and it's perhaps a lot more complex than how it is simplified in popular media. There are so many different motives and processes that can underlie stigma, and if we don't understand them well, well–intended interventions could only backfire. This course will teach you the complexities of stigma processes, and ultimately give you hope that things can change. If you want to contribute to that change, or are curious in any way, this is certainly the course for you to take.",0.9874,,0.0,"TAKE THIS CLASS!!! Not only is it a gem but it really truly teaches you about the importance, relevance, and implications of stigma that will change the way  you view discrimination and stigmatic interactions.  If you are a person interested in solidifying the reasons for why people may stigmatize,/discriminate even unintentionally and the potential solutions and health implications, this class is a definite must. The material itself is really interesting and the class is engaging. The professor is extremely understanding and the class itself does not actively try to make sure students don't get an A. Note that you will have to actively participate in the class every time and will likely have to be present for every lecture to receive full points for the participation.",0.9713,,,,,,,,,
PSY 1853,Self-Destructive Behaviors 001,Matthew Nock,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7540588a175b78446cadf129aadf9208782d7e8f2b19527b8318ceb23738d16411640b266e22502e0d147c7f77e70136&ReportType=2&regl=en-US,FAS-119189-2222-1-1-001,FAS-119189-2222-1-1-001(Matthew Nock),15.0,18.0,4.64,5.0,5.0,0.8087276451565162,4.79,5.0,5.0,0.7692971999287284,4.08,4.0,3.0,1.55,4.79,5.0,5.0,0.58,0.4353142857142857,0.5718,0.4563,0.3916099395596398,0.0,0.0,0.0,0.0,"This is a great class if you want to learn about self–injury and the existing literature regarding suicide. It's really discussion–based meaning you can focus on really any aspect of the literature you find curious (terminology, theories, prevention etc). The assignments fit really well with the content and don't feel overwhelming because prof nock gives you a lot of resources and is very transparent!",0.7495,"This class is about suicide and non–suicidal self–injury and both are clearly serious topics, but Professor Nock is a world leader and expert in suicide research and is able to foster navigate discussions in a way that feels effective and safe.  I looked forward to this class every week because I felt like it was a comprehensive overview of not only suicide research but also gaps in the mental health industry.",-0.4215,,0.0,,,,,,,,,
